Employee_ID,Employee_Name,Age,Years_of_Service,Position,Gender,Department,Salary,Performance_Rating,Work_Hours,Attrition,Promotion,Training_Hours,Satisfaction_Score,Education_Level,Employee_Engagement_Score,Absenteeism,Distance_from_Work,JobSatisfaction_PeerRelationship,JobSatisfaction_WorkLifeBalance,JobSatisfaction_Compensation,JobSatisfaction_Management,JobSatisfaction_JobSecurity,EmployeeBenefit_HealthInsurance,EmployeeBenefit_PaidLeave,EmployeeBenefit_RetirementPlan,EmployeeBenefit_GymMembership,EmployeeBenefit_ChildCare
E00269,Miraya Kashyap,25,3,Financial Analyst,Female,Finance,1210849,2,50,No,No,20,1,PhD,3,10,29.66,0,0,0,0,1,0,1,0,0,0
E00065,Krish De,24,2,Financial Analyst,Female,Finance,996921,1,45,Yes,No,33,1,Bachelor's,2,14,8.06,1,0,0,1,0,0,1,1,0,1
E00288,Raunak Lad,49,2,Financial Analyst,Female,Finance,939935,1,40,Yes,No,37,3,PhD,4,1,9.55,0,0,0,1,0,0,1,0,0,1
E00565,Anika Baria,24,2,Financial Analyst,Female,Finance,964900,1,55,Yes,Yes,26,1,Bachelor's,2,3,43.77,1,1,1,1,1,0,0,0,1,0
E00089,Arhaan Iyer,50,26,Financial Analyst,M,Finance,4088253,5,50,Yes,No,21,4,PhD,4,4,24.1,0,1,0,1,1,0,0,0,1,0
E00659,Advika Sathe,38,13,Financial Analyst,Male,Finance,3594322,1,45,Yes,Yes,9,2,Bachelor's,3,17,26.03,0,0,0,1,1,0,1,0,1,1
E00426,Taimur Dugal,36,12,Financial Analyst,Male,Finance,7232961,1,40,No,No,5,4,Bachelor's,5,12,23.34,0,1,0,0,0,0,1,0,0,1
E00607,Hridaan Saxena,37,11,Financial Analyst,Male,Finance,5172799,1,40,Yes,Yes,36,1,Diploma,4,12,22.16,1,0,1,1,0,0,0,1,0,0
E00252,Kiara Kakar,40,10,Financial Analyst,Male,Finance,2908804,2,45,No,Yes,42,3,Diploma,1,4,39.35,1,0,0,0,1,1,1,1,1,1
E00041,Bhamini Sahota,33,3,Financial Analyst,Male,Finance,1369503,4,55,Yes,Yes,24,5,PhD,5,12,35.63,0,1,1,1,1,0,1,0,0,0
E00480,Tanya Kalla,26,3,Financial Analyst,Male,Finance,1567876,3,50,Yes,No,16,4,PhD,4,0,39.88,1,0,0,0,1,1,1,0,0,0
E00012,Adira Dugar,26,2,Financial Analyst,Male,Finance,859024,2,40,No,No,6,1,Bachelor's,4,1,25.3,0,1,1,0,1,0,1,1,1,0
E00185,Trisha Jani,31,2,Financial Analyst,Male,Finance,581486,2,45,No,No,44,5,Master's,2,20,25.75,0,0,0,1,1,1,1,1,1,1
E00195,Veer Karnik,49,2,Financial Analyst,Male,Finance,667759,5,40,No,Yes,23,3,Bachelor's,3,18,6.27,1,1,1,1,0,1,1,1,1,1
E00570,Divyansh Keer,27,2,Financial Analyst,Male,Finance,763641,4,40,No,Yes,43,4,PhD,2,17,44.31,0,1,0,1,0,1,0,0,1,0
E00656,Vanya Varty,50,2,Financial Analyst,Male,Finance,792243,4,55,Yes,No,19,5,Bachelor's,1,20,43.77,0,1,0,1,0,1,0,0,0,1
E00009,Sahil Bawa,30,1,Financial Analyst,Male,Finance,513819,4,45,No,No,42,2,PhD,3,11,44.5,1,1,0,0,0,1,0,1,0,1
E00250,Hansh Kade,25,1,Financial Analyst,Male,Finance,715476,4,45,No,No,13,1,Diploma,3,9,38.34,1,1,1,1,1,1,0,0,1,0
E00275,Tara D’Alia,24,1,Financial Analyst,Male,Finance,874278,3,50,No,No,47,4,PhD,4,12,31,0,0,0,0,1,1,0,0,1,1
E00680,Ivana Sarma,24,1,Financial Analyst,Male,Finance,816979,5,45,No,No,47,3,Bachelor's,3,4,11.46,0,0,1,1,1,1,1,1,1,1
E00594,Tejas Kumer,50,35,Head Data Analytics,F,IT,4005606,3,50,No,Yes,30,5,Diploma,4,6,35.86,1,1,1,1,1,0,1,0,0,0
E00112,Arnav Bahri,48,26,HR Coordinator,F,HR,8973454,4,40,Yes,No,22,5,Diploma,5,7,17.57,0,0,1,1,0,1,0,0,0,0
E00237,Hansh Atwal,49,24,HR Coordinator,F,HR,7541140,1,45,No,Yes,24,5,Master's,3,15,25.47,0,1,1,0,1,1,0,1,0,0
E00397,Mehul Sidhu,50,15,HR Coordinator,Female,HR,4432656,5,45,No,No,25,5,Master's,5,8,17.03,0,1,0,0,0,1,1,1,1,1
E00082,Pari Gola,41,11,HR Coordinator,Female,HR,4647868,5,55,Yes,No,24,5,PhD,3,8,34.13,1,1,1,1,1,1,1,1,1,0
E00088,Uthkarsh Savant,38,11,HR Coordinator,Female,HR,3724524,4,50,No,No,28,5,PhD,4,10,8.14,1,1,1,1,1,0,1,0,1,1
E00450,Ira Keer,36,9,HR Coordinator,Female,HR,2433378,5,45,Yes,Yes,22,4,Bachelor's,2,10,5.51,0,1,0,1,1,0,0,1,0,1
E00508,Rasha Wable,42,7,HR Coordinator,Female,HR,2204681,5,50,No,Yes,49,4,Diploma,5,4,33.47,0,1,1,0,0,1,0,1,0,1
E00712,Vihaan Walla,30,7,HR Coordinator,Female,HR,2306304,1,40,Yes,No,38,4,Master's,4,1,30.69,0,0,1,0,0,1,1,1,1,1
E00129,Ryan Chakraborty,48,6,HR Coordinator,Female,HR,2001732,2,45,Yes,No,12,5,Bachelor's,2,3,36.21,1,0,1,1,1,0,0,1,1,1
E00584,Ishaan Manne,40,4,HR Coordinator,Female,HR,1732718,1,55,Yes,Yes,27,1,Diploma,3,18,33.62,1,0,0,1,0,0,0,0,1,1
E00071,Nitya Chahal,45,3,HR Coordinator,Female,HR,1508309,5,45,Yes,No,20,2,Bachelor's,2,5,44.23,0,0,0,0,1,1,1,1,1,1
E00433,Misha Vig,33,3,HR Coordinator,Female,HR,1170993,2,45,No,Yes,10,1,Bachelor's,4,16,20,1,1,1,1,1,1,0,0,0,0
E00002,Arnav Dayal,50,20,HR Coordinator,M,HR,5059878,2,50,No,Yes,11,3,Diploma,2,0,20.92,0,0,1,0,0,1,0,1,1,1
E00052,Anay Bhatia,50,17,HR Coordinator,M,HR,5471052,5,40,Yes,No,22,5,PhD,5,14,48.04,0,1,0,1,1,0,1,1,0,1
E00562,Anay Gill,48,8,HR Coordinator,Male,HR,2630896,5,55,Yes,No,41,5,Diploma,1,1,42.72,1,1,1,1,0,1,1,0,0,1
E00453,Vivaan Sen,34,5,HR Coordinator,Male,HR,1660264,1,45,Yes,No,45,1,Diploma,1,7,40.73,1,1,0,1,1,1,1,1,1,1
E00026,Romil Majumdar,36,3,HR Coordinator,Male,HR,1853736,3,40,Yes,Yes,35,3,PhD,5,6,14.09,1,1,0,1,1,0,1,0,0,1
E00251,Ira Joshi,30,3,HR Coordinator,Male,HR,1937650,3,50,No,Yes,50,4,Bachelor's,4,8,7.58,0,1,0,1,0,1,1,1,1,0
E00302,Ahana  Doctor,45,2,HR Coordinator,Male,HR,990250,4,45,Yes,Yes,29,4,Master's,5,13,37.24,0,0,0,0,1,1,1,0,1,0
E00379,Badal Bhat,32,1,HR Coordinator,Male,HR,957252,2,55,No,Yes,30,5,Master's,4,16,26.01,0,1,1,0,1,1,1,1,1,0
E00240,Kabir Rajagopalan,50,27,HR Manager,F,HR,4523376,4,40,No,Yes,10,1,Master's,1,17,10.97,1,0,0,0,0,0,1,0,0,1
E00666,Priyansh Thaman,49,24,HR Manager,F,HR,6043773,5,55,No,Yes,13,2,Diploma,2,4,35.4,0,0,1,1,0,1,0,1,1,0
E00398,Sumer Ramanathan,50,20,HR Manager,F,HR,9297047,5,55,Yes,No,47,2,Diploma,1,13,31.06,1,0,0,0,0,1,0,1,1,1
E00417,Sana Rau,48,20,HR Manager,F,HR,5656689,2,55,Yes,No,17,2,Bachelor's,4,3,22.12,1,1,1,1,1,1,0,1,1,0
E00647,Kimaya Rout,44,20,HR Manager,F,HR,6065482,2,45,Yes,Yes,34,5,PhD,5,12,41.06,1,1,1,1,0,0,1,0,1,0
E00574,Ishaan Chahal,50,10,HR Manager,Female,HR,2562677,4,50,No,Yes,21,1,Diploma,5,15,28.27,1,1,1,1,1,0,1,0,1,1
E00321,Stuvan Subramanian,32,6,HR Manager,Female,HR,2750092,1,55,No,No,30,4,Master's,5,1,12.75,1,0,0,1,0,0,1,1,1,1
E00745,Stuvan Khosla,33,6,HR Manager,Female,HR,2617504,4,55,Yes,No,32,2,Diploma,1,7,29.86,0,0,1,0,0,1,0,0,0,1
E00210,Ahana  Grewal,28,4,HR Manager,Female,HR,1010434,2,55,Yes,No,35,1,PhD,1,13,27.12,0,0,1,0,0,1,1,1,0,1
E00742,Zeeshan Datta,44,3,HR Manager,Female,HR,1943822,2,45,Yes,No,27,1,Master's,4,1,14.87,0,1,1,1,1,0,0,1,0,1
E00128,Sana Dar,50,1,HR Manager,Female,HR,559475,3,45,Yes,No,32,3,Diploma,3,20,43.3,1,1,1,1,1,0,0,0,0,1
E00595,Hazel Iyengar,38,1,HR Manager,Female,HR,699055,1,40,Yes,No,23,5,Bachelor's,1,2,7.69,0,0,0,1,0,1,1,1,1,1
E00621,Riaan Majumdar,50,29,HR Manager,M,HR,7184535,2,40,Yes,No,14,3,PhD,4,19,30.58,1,0,1,1,1,1,0,0,0,0
E00142,Biju Hans,47,20,HR Manager,M,HR,4806226,1,50,Yes,No,17,5,Bachelor's,5,10,47.89,1,1,1,1,0,1,1,0,0,1
E00660,Prerak Anne,44,19,HR Manager,M,HR,4906688,5,50,No,Yes,10,3,Bachelor's,4,19,21.78,0,1,0,0,0,1,1,0,0,0
E00412,Shlok Venkataraman,50,18,HR Manager,M,HR,5613171,4,55,Yes,Yes,26,4,PhD,1,5,16.61,0,0,1,0,1,1,1,1,1,1
E00247,Nitara Bajaj,50,16,HR Manager,Male,HR,5499619,5,50,Yes,No,19,4,PhD,1,9,21.84,1,1,1,1,1,1,0,1,0,0
E00351,Ojas Samra,37,14,HR Manager,Male,HR,4990978,1,55,Yes,Yes,40,3,PhD,1,20,22.99,1,1,1,0,0,1,1,1,1,1
E00259,Ritvik Keer,50,12,HR Manager,Male,HR,9413329,5,45,Yes,No,41,4,Master's,1,10,49.78,0,0,1,0,1,0,0,1,0,1
E00602,Raghav Wali,35,12,HR Manager,Male,HR,7856755,3,50,Yes,No,10,5,PhD,5,0,5.39,0,1,0,0,0,1,0,1,0,1
E00704,Shayak Krish,50,11,HR Manager,Male,HR,7463595,5,45,No,No,6,3,PhD,2,4,21.98,1,1,1,1,1,1,0,0,1,0
E00540,Neysa Bir,37,10,HR Manager,Male,HR,2670953,5,45,No,Yes,22,2,Bachelor's,3,16,15.46,0,0,1,1,0,1,1,1,1,0
E00629,Vanya Kala,49,8,HR Manager,Male,HR,2819627,2,45,Yes,Yes,19,3,Diploma,5,19,9.41,0,1,1,1,1,0,0,0,1,0
E00693,Nirvi Wable,33,5,HR Manager,Male,HR,1608772,3,45,No,No,35,4,Diploma,2,3,11.36,1,1,1,1,1,0,0,0,1,0
E00322,Aaryahi Swamy,31,2,HR Manager,Male,HR,623100,1,45,No,Yes,28,1,Diploma,2,9,28.62,1,0,0,1,0,1,0,0,0,0
E00593,Riya Dasgupta,24,2,HR Manager,Male,HR,501203,1,45,Yes,No,32,4,Diploma,5,16,30.31,0,0,0,1,1,0,1,1,0,1
E00741,Ira Gara,46,2,HR Manager,Male,HR,655351,2,50,No,Yes,7,4,Diploma,3,5,16.17,1,1,1,1,1,0,0,0,0,1
E00126,Taran Hora,24,1,HR Manager,Male,HR,601212,1,45,No,No,46,5,Master's,3,0,40.02,1,0,0,1,1,1,1,1,0,1
E00329,Mehul Ramaswamy,50,1,HR Manager,Male,HR,576966,3,50,Yes,Yes,45,5,Diploma,5,17,18.71,0,0,1,0,1,1,1,1,1,1
E00001,Tara Walia,28,1,Intern,Female,Marketing,474377,4,40,No,No,12,1,Bachelor's,2,3,27.91,0,1,0,0,0,1,1,1,1,1
E00097,Badal Tailor,23,1,Intern,Female,HR,439933,2,45,No,No,32,5,Diploma,2,2,21.78,1,1,1,1,1,0,0,0,0,1
E00099,Samaira Bhattacharyya,23,1,Intern,Female,IT,320182,3,40,Yes,No,50,4,Bachelor's,2,18,36.27,1,0,0,0,0,0,1,1,1,1
E00102,Abram Sekhon,24,1,Intern,Female,Finance,470064,4,40,No,No,47,2,Master's,4,15,30.17,0,0,0,1,0,0,1,0,0,0
E00114,Tejas Mander,21,1,Intern,Female,Finance,390133,3,40,Yes,No,25,2,Bachelor's,5,18,40.58,1,1,1,0,1,1,1,1,1,1
E00125,Indrajit Manne,25,1,Intern,Female,Operations,342160,4,50,Yes,No,43,5,Bachelor's,4,18,18.17,1,1,1,1,1,1,0,0,0,1
E00154,Uthkarsh Golla,29,1,Intern,Female,Finance,301470,3,50,Yes,No,32,2,Bachelor's,5,13,26.26,1,1,1,1,1,1,1,1,1,1
E00203,Mannat Raval,21,1,Intern,Female,Sales,344624,2,55,No,No,19,4,Diploma,3,7,9.8,0,0,1,1,0,0,1,0,1,1
E00232,Siya Aggarwal,24,1,Intern,Female,Sales,356901,1,50,Yes,No,10,1,Diploma,3,2,28,0,0,1,1,0,1,1,1,1,1
E00254,Nishith Kapadia,24,1,Intern,Female,Finance,485505,1,50,No,No,27,3,Bachelor's,2,13,16.2,1,1,1,1,1,0,1,1,1,0
E00256,Uthkarsh Jayaraman,25,1,Intern,Female,Marketing,498525,1,45,Yes,No,18,4,Master's,4,3,11.74,0,0,0,0,1,1,1,1,1,1
E00295,Indranil Bhatia,23,1,Intern,Female,IT,445195,5,55,Yes,No,10,5,Master's,5,16,33.49,0,1,0,1,1,1,1,1,0,0
E00358,Zoya Jhaveri,30,1,Intern,Female,IT,365858,5,45,Yes,No,13,5,Diploma,2,18,33.05,1,1,1,1,1,1,1,0,0,1
E00364,Aaryahi Mammen,23,1,Intern,Female,Marketing,342058,5,55,Yes,No,14,1,Bachelor's,2,0,26.31,0,0,1,0,1,1,1,1,0,1
E00370,Riya Divan,20,1,Intern,Female,HR,356027,4,50,Yes,No,13,5,Diploma,2,16,40.48,0,1,1,0,0,0,0,1,0,1
E00423,Shray Saini,20,1,Intern,Female,Marketing,392362,3,50,No,No,6,2,Master's,2,17,34.87,1,0,1,1,1,0,0,1,1,0
E00467,Taran Dhingra,23,1,Intern,Female,Finance,398176,5,55,No,No,6,4,Master's,4,14,26.55,1,0,0,0,0,0,0,1,0,0
E00472,Gokul Garde,28,1,Intern,Female,Finance,429228,2,40,No,No,30,3,Diploma,4,6,17.15,0,1,1,0,1,1,1,0,0,0
E00474,Siya Ramesh,21,1,Intern,Female,Sales,428856,4,45,No,No,5,5,Bachelor's,2,12,8.95,1,1,1,0,1,0,0,1,1,1
E00515,Kanav Sekhon,20,1,Intern,Female,Operations,360357,3,40,No,No,7,5,Master's,2,6,6.7,0,0,0,1,0,1,1,1,1,1
E00589,Kaira Ramesh,29,1,Intern,Female,Marketing,446241,4,40,Yes,No,29,4,Master's,4,15,48.09,0,0,0,0,1,0,0,1,1,0
E00633,Taimur Yogi,27,1,Intern,Female,Sales,310694,3,40,Yes,No,43,2,Bachelor's,2,19,45,1,1,1,1,1,1,1,1,0,0
E00639,Uthkarsh Shankar,23,1,Intern,Female,HR,335960,5,40,No,No,25,4,Bachelor's,3,14,45.74,1,1,1,0,1,0,0,1,0,0
E00663,Zaina Bassi,30,1,Intern,Female,Operations,408900,5,50,Yes,No,9,4,Bachelor's,1,11,48.43,0,0,1,0,0,1,1,1,1,1
E00734,Purab Arora,30,1,Intern,Female,IT,301218,2,55,No,No,46,2,Bachelor's,2,17,37.56,0,1,1,1,1,1,1,1,1,1
E00737,Krish Kade,28,1,Intern,Female,HR,499791,3,40,Yes,No,7,3,Bachelor's,1,3,36.52,0,1,1,0,0,1,1,1,0,1
E00739,Gatik Kumar,24,1,Intern,Female,Operations,393342,3,40,No,No,43,5,Diploma,4,4,30.79,0,1,0,0,1,1,1,1,1,1
E00743,Dhanush Mandal,24,1,Intern,Female,Sales,458283,5,40,No,No,40,4,Bachelor's,4,2,42.5,1,0,0,1,1,1,0,1,1,0
E00131,Rohan Johal,25,1,Intern,Female,Marketing,366095,5,50,No,No,21,1,Bachelor's,3,1,41.76,1,1,1,1,1,0,1,1,0,0
E00257,Zeeshan Seth,28,1,Intern,Female,Marketing,382407,1,40,No,No,19,3,Bachelor's,1,10,18.93,1,1,0,1,1,1,0,0,0,0
E00292,Seher Sood,26,1,Intern,Female,Sales,443413,3,40,No,No,28,3,Bachelor's,5,1,31.7,1,1,1,1,1,0,1,0,0,0
E00637,Indranil Garg,20,1,Intern,Female,Sales,355229,3,50,Yes,No,48,5,Bachelor's,5,11,9.86,1,1,0,0,0,1,1,1,0,1
E00416,Kaira Madan,21,1,Intern,Female,IT,374365,3,40,No,No,40,3,Diploma,3,1,40.78,1,0,1,0,1,1,1,1,1,1
E00608,Anay Sodhi,27,1,Intern,Female,Finance,407335,2,55,Yes,No,39,5,Master's,2,0,44.52,1,1,1,1,1,1,1,1,1,1
E00626,Ivan Aurora,21,1,Intern,Female,Sales,403903,1,40,No,No,20,4,Master's,1,3,47.74,0,0,1,0,0,0,0,1,1,0
E00140,Chirag Swamy,20,1,Intern,Female,Marketing,367871,3,55,No,No,8,4,Diploma,2,8,15.89,1,1,1,1,1,1,1,1,1,1
E00738,Jhanvi Bera,30,1,Intern,Female,Operations,321030,3,55,No,No,9,3,PhD,5,10,30.72,1,0,1,0,0,1,0,0,1,0
E00277,Fateh Deshmukh,30,1,Intern,Female,IT,494645,2,55,No,No,8,5,Diploma,3,20,32.45,1,0,0,0,1,1,0,1,1,1
E00427,Nehmat Gala,21,1,Intern,Female,HR,320752,3,40,No,No,17,2,Bachelor's,4,20,42.39,0,1,0,0,1,1,1,0,1,1
E00463,Ishaan Vig,27,1,Intern,Female,Finance,386455,2,45,Yes,No,11,5,Diploma,2,4,44.85,0,1,1,1,1,0,0,1,0,0
E00646,Rasha Sood,30,1,Intern,Female,Marketing,471338,1,55,No,No,20,1,Bachelor's,3,4,38.51,1,1,0,1,0,1,1,0,0,0
E00655,Indranil Mand,26,1,Intern,Female,Finance,361268,4,50,Yes,No,18,4,Diploma,2,3,36.14,1,1,1,1,1,1,0,0,1,1
E00727,Adira Cheema,29,1,Intern,Female,IT,450878,5,40,No,No,28,4,Diploma,5,7,33.89,0,1,1,0,0,1,0,1,0,0
E00158,Elakshi Kota,29,1,Intern,Female,Sales,359266,4,45,No,No,37,5,PhD,2,3,42.1,1,0,0,1,0,1,1,1,0,1
E00359,Amira Kannan,25,1,Intern,Female,Finance,421738,4,40,Yes,No,16,1,Bachelor's,4,19,29.26,0,0,0,1,0,1,1,1,1,1
E00189,Bhavin Badami,27,1,Intern,Female,HR,384162,2,55,Yes,No,28,3,Master's,3,5,17.9,0,0,0,0,1,1,0,0,1,0
E00217,Hunar Kala,24,1,Intern,Female,Sales,447595,2,45,No,No,45,2,PhD,3,12,41.06,0,0,1,0,1,1,1,1,1,0
E00107,Mishti Baria,25,1,Intern,Female,Marketing,488855,4,55,Yes,No,41,2,PhD,5,19,15.69,1,1,1,1,1,1,0,0,0,0
E00172,Yasmin Borde,30,1,Intern,Female,HR,471200,5,50,No,No,50,4,PhD,1,0,24.49,1,1,1,1,1,1,0,0,0,0
E00325,Lagan Raj,26,1,Intern,Female,Operations,385634,3,50,No,No,50,1,Diploma,5,12,43.47,0,0,1,0,0,0,0,1,0,0
E00521,Kimaya Borah,24,1,Intern,Female,Sales,305722,5,40,No,No,45,4,Diploma,1,1,6.04,0,1,1,0,1,1,1,1,1,1
E00571,Indrans Kuruvilla,27,1,Intern,Female,HR,450792,3,45,No,No,19,5,Diploma,4,9,41.87,1,1,1,1,1,0,0,1,1,0
E00709,Aradhya Dada,23,1,Intern,Female,Sales,322476,4,50,No,No,50,4,Master's,3,8,22.27,0,0,0,0,1,1,1,1,1,1
E00080,Nakul Singh,25,1,Intern,Female,Finance,379260,3,55,No,No,11,2,Diploma,5,18,44.44,0,1,0,1,1,1,0,0,0,0
E00221,Vritika Kapoor,30,1,Intern,Female,Marketing,455141,2,50,No,No,41,3,PhD,5,10,39.07,1,1,1,0,0,1,1,1,1,1
E00296,Vaibhav Iyer,25,1,Intern,Female,IT,472244,4,40,Yes,No,38,1,Bachelor's,5,8,11.74,0,1,1,1,1,1,1,1,1,1
E00369,Manjari Madan,30,1,Intern,Female,IT,400709,4,45,Yes,No,30,5,Bachelor's,1,16,20.55,0,0,0,1,0,0,0,0,0,1
E00366,Ayesha Choudhary,22,1,Intern,Female,HR,449244,2,45,No,No,6,3,Diploma,2,17,32.8,1,1,0,1,0,1,1,1,1,1
E00410,Biju Chawla,23,1,Intern,Female,Marketing,400251,5,55,No,No,26,1,Master's,2,11,10.95,1,1,1,0,1,1,1,1,1,1
E00193,Zoya Goda,28,1,Intern,Female,Operations,426140,3,45,Yes,No,47,4,Master's,2,20,48.57,1,0,0,1,1,1,1,1,1,1
E00273,Aarna Sastry,26,1,Intern,Female,Finance,301964,5,40,Yes,No,36,3,Master's,2,17,28.45,1,0,1,1,1,1,1,1,1,1
E00326,Vidur Badal,21,1,Intern,Female,Marketing,368031,2,55,No,No,17,2,Diploma,5,9,20.05,1,1,1,1,1,1,1,1,1,1
E00139,Zara Reddy,22,1,Intern,Female,Sales,424180,5,45,No,No,7,5,PhD,4,7,7.75,0,0,1,0,0,1,1,1,1,1
E00228,Aayush Thakur,29,1,Intern,Female,IT,310941,1,50,No,No,16,1,Master's,1,4,21.58,1,1,1,1,1,1,0,1,0,1
E00469,Kismat Kale,21,1,Intern,Female,Operations,411847,2,55,No,No,8,5,PhD,5,17,33.2,0,0,0,0,1,0,1,0,0,1
E00529,Prerak Chaudhuri,26,1,Intern,Female,Marketing,481265,4,45,No,No,27,3,Diploma,2,13,41.06,1,1,1,1,1,1,1,1,1,0
E00630,Jayan Bose,30,1,Intern,Female,Operations,397978,2,55,Yes,No,21,2,Bachelor's,5,17,39.13,1,1,0,1,1,1,0,0,0,0
E00662,Jivika Bala,30,1,Intern,Female,HR,480439,3,55,No,No,24,5,PhD,1,1,13.69,1,1,1,1,1,0,1,1,0,0
E00127,Ritvik Bhandari,22,1,Intern,Female,Finance,369790,3,45,No,No,36,3,Bachelor's,3,20,14.17,1,1,0,0,0,0,0,1,1,1
E00115,Siya Sarna,26,1,Intern,Female,IT,352034,4,50,Yes,No,12,5,Diploma,1,19,41.36,1,0,1,1,0,0,0,0,0,1
E00415,Ryan Anand,26,1,Intern,Female,Marketing,317424,5,55,No,No,30,5,Diploma,5,7,16.93,1,0,0,0,0,1,1,0,1,1
E00609,Sana Virk,21,1,Intern,Female,Marketing,465488,4,40,Yes,No,10,4,Diploma,3,4,8.59,0,1,1,1,0,1,0,1,1,0
E00297,Hiran Mammen,22,1,Intern,Female,Finance,477050,1,40,Yes,No,11,2,Bachelor's,2,14,45.81,0,1,1,0,0,0,1,1,1,0
E00300,Anvi Konda,21,1,Intern,Female,Finance,330771,4,50,No,No,50,2,PhD,5,6,33.84,1,1,0,1,1,1,1,1,1,1
E00394,Vardaniya Soman,24,1,Intern,Female,Operations,374167,1,40,No,No,44,5,PhD,3,19,13.63,1,1,1,0,1,1,0,0,0,0
E00446,Ishaan Shah,25,1,Intern,Female,IT,337523,4,45,No,No,9,2,Bachelor's,2,9,37.66,0,0,0,0,1,1,0,1,0,1
E00548,Samar Apte,24,1,Intern,Female,HR,379674,5,55,No,No,20,1,Diploma,5,10,23.78,1,0,1,0,0,0,0,1,1,0
E00558,Zain Chana,29,1,Intern,Female,Operations,478675,3,40,No,No,21,2,Master's,4,16,35.62,0,1,1,1,1,1,1,1,1,1
E00744,Mehul Karan,23,1,Intern,Female,Marketing,363361,4,50,Yes,No,35,3,PhD,4,7,40.93,1,1,1,1,1,0,0,1,0,0
E00152,Yasmin Chokshi,24,1,Intern,Female,Operations,419994,2,50,Yes,No,50,1,PhD,2,10,35.55,1,1,1,1,1,1,1,1,1,1
E00163,Onkar Ramachandran,29,1,Intern,Female,HR,421028,2,40,Yes,No,34,2,PhD,4,14,48.03,0,0,0,1,1,1,1,1,1,1
E00677,Nirvi Venkatesh,22,1,Intern,Female,Marketing,321642,2,45,Yes,No,10,5,Diploma,5,16,28.99,0,0,0,1,0,1,1,1,1,1
E00466,Jivika Brahmbhatt,29,1,Intern,Female,Finance,419739,2,55,Yes,No,21,1,Master's,3,17,32.97,1,0,0,1,0,0,0,1,0,1
E00561,Taimur Bava,28,1,Intern,Female,IT,366735,2,50,No,No,11,2,Master's,3,3,42.62,1,1,1,1,1,0,1,1,1,1
E00581,Mamooty Bumb,26,1,Intern,Female,Operations,370549,3,40,Yes,No,18,2,PhD,2,6,15.79,0,1,1,1,1,1,0,1,1,0
E00615,Tushar Gera,23,1,Intern,Female,Finance,409642,3,45,No,No,25,3,Diploma,5,10,26.66,1,0,1,1,1,1,0,0,0,0
E00294,Jiya Ratti,20,1,Intern,Female,HR,445407,1,50,No,No,13,5,PhD,1,8,12.1,0,1,0,0,0,0,1,0,0,1
E00642,Diya Dua,25,1,Intern,Female,Finance,397517,2,45,Yes,No,43,5,Diploma,4,10,38.6,1,0,0,0,1,1,0,1,0,0
E00350,Kanav Toor,27,1,Intern,Female,Operations,397964,2,40,No,No,15,1,Diploma,5,5,38.52,1,1,1,1,1,1,1,1,0,1
E00555,Yuvraj  Bala,22,1,Intern,Female,Operations,328935,2,50,No,No,24,2,Bachelor's,1,6,19.76,0,0,0,1,0,0,0,0,0,1
E00022,Nakul Suri,28,0,Intern,Female,Sales,466024,5,50,No,No,49,4,Diploma,3,5,49.88,0,0,0,1,0,0,0,1,1,0
E00135,Rati Kothari,20,0,Intern,Female,Operations,382068,5,50,Yes,No,19,1,Bachelor's,2,1,41.8,1,0,0,0,1,1,1,1,1,0
E00160,Hrishita Ramaswamy,30,0,Intern,Female,Sales,313911,1,55,No,No,40,5,Bachelor's,4,10,42.95,1,0,1,1,1,0,1,1,1,1
E00301,Bhamini Sachdev,21,0,Intern,Female,Sales,348006,5,55,Yes,No,15,1,Master's,3,20,45.98,1,0,1,1,1,1,0,1,1,1
E00405,Zoya Shan,25,0,Intern,Female,Marketing,377988,2,55,Yes,No,10,1,Diploma,1,17,19.41,0,1,1,1,1,0,0,0,0,1
E00498,Diya Wason,30,0,Intern,Female,HR,475906,2,50,Yes,No,10,2,Master's,1,13,28.58,0,0,1,1,0,1,1,0,1,0
E00617,Mohanlal Lad,28,0,Intern,Female,HR,484705,2,50,No,No,6,5,Bachelor's,3,6,35.22,0,1,0,1,0,0,1,1,1,1
E00746,Anay Kapoor,24,0,Intern,Female,Sales,460627,3,45,No,No,41,4,Diploma,4,17,24.72,1,1,1,1,1,1,1,0,1,0
E00243,Gokul Suri,20,0,Intern,Female,Finance,476298,1,50,Yes,No,7,3,Bachelor's,3,3,31.43,1,1,0,0,0,0,0,0,1,1
E00308,Piya Shanker,25,0,Intern,Female,Finance,497952,5,55,Yes,No,50,5,Bachelor's,1,8,13.58,1,1,0,1,1,0,0,0,0,1
E00313,Hridaan Sheth,21,0,Intern,Female,Sales,472681,2,40,Yes,No,44,3,Master's,5,7,22.07,1,0,1,1,1,1,1,0,0,0
E00494,Kaira Walla,24,0,Intern,Female,Marketing,342324,4,45,No,No,12,3,Diploma,3,15,11.97,1,1,0,1,0,0,1,1,0,1
E00550,Shayak Wali,29,0,Intern,Female,Operations,373247,4,45,No,No,14,1,Master's,2,4,22.47,0,0,0,1,0,1,1,1,1,0
E00121,Purab Ganesan,24,0,Intern,Female,Sales,411844,5,40,No,No,25,4,Master's,4,13,9.15,0,1,1,0,0,0,1,1,1,0
